Date,Compteur,Gare de départ,Gare d'arrivée,Durée moyenne du trajet,Nombre de circulations prévues,Nombre de trains annulés,Commentaire annulations,Nombre de trains en retard au départ,Retard moyen des trains en retard au départ,Retard moyen de tous les trains au départ,Commentaire retards au départ,Nombre de trains en retard à l'arrivée,Retard moyen des trains en retard à l'arrivée,Retard moyen de tous les trains à l'arrivée,Commentaire retards à l'arrivée,Nombre trains en retard > 15min,Retard moyen trains en retard > 15 (si liaison concurrencée par vol),Nombre trains en retard > 30min,Nombre trains en retard > 60min,Prct retard pour causes externes,Prct retard pour cause infrastructure,Prct retard pour cause gestion trafic,Prct retard pour cause matériel roulant,Prct retard pour cause gestion en gare et réutilisation de matériel,"Prct retard pour cause prise en compte voyageurs (affluence, gestions PSH, correspondances)"
2019-11,23,PARIS LYON,CHAMBERY CHALLES LES EAUX,180,170,0,,51,6.560784314,1.586372549,,27,29.9882716,5.949215686,,18,39.05833333,9,3,38.46153846,7.692307692,23.07692308,30.76923077,0,0
2019-11,23,LE CREUSOT MONTCEAU MONTCHANIN,PARIS LYON,81,208,0,,176,5.407291667,4.521955128,,35,15.14,2.501762821,,10,30.435,3,1,5.882352941,5.882352941,32.35294118,23.52941176,17.64705882,14.70588235
2019-11,23,MARSEILLE ST CHARLES,PARIS LYON,203,459,5,,222,8.787762763,4.048237885,,46,47.94927536,5.987518355,,46,47.94927536,24,6,39.13043478,32.60869565,8.695652174,8.695652174,8.695652174,2.173913043
2019-11,23,PARIS LYON,NICE VILLE,355,164,5,,38,13.5377193,2.790356394,,36,53.94027778,13.91593291,,36,53.94027778,26,9,31.42857143,34.28571429,11.42857143,14.28571429,5.714285714,2.857142857
2019-11,23,PARIS LYON,NIMES,177,165,14,,50,6.453333333,1.759271523,,22,28.82424242,5.454856512,,15,36.37555556,8,2,40.90909091,4.545454545,13.63636364,31.81818182,9.090909091,0
2019-11,23,LYON PART DIEU,MARSEILLE ST CHARLES,108,373,9,,280,7.837202381,5.97797619,,69,32.18864734,6.94496337,,58,35.88362069,22,7,29.41176471,25,25,2.941176471,10.29411765,7.352941176
2019-11,23,PARIS EST,FRANCFORT,115,172,4,,98,1.867346939,0.937301587,,13,45.29,5.551686508,,13,45.99722222,7,1,11.11111111,33.33333333,11.11111111,44.44444444,0,0
2019-11,23,PARIS LYON,ITALIE,405,90,0,,28,2.77202381,0.485925926,,11,38.40909091,5.087265918,,11,38.40909091,6,2,20,10,30,30,10,0
2019-11,23,BARCELONA,PARIS LYON,35,20,2,,6,4.466666667,-229.2694444,,3,122.9277778,11.76111111,,3,122.9277778,3,2,66.66666667,0,33.33333333,0,0,0
2019-11,23,PARIS LYON,BARCELONA,241,25,2,,6,1.694444444,0.051449275,,4,21.65,5.546376812,,4,32.38888889,0,0,0,0,0,0,0,0
2019-12,24,LA ROCHELLE VILLE,PARIS MONTPARNASSE,164,57,14,,21,1.446031746,0.70620155,,12,43.175,14.27248062,,11,46.03484848,4,3,8.333333333,75,8.333333333,8.333333333,0,0
2019-12,24,LAVAL,PARIS MONTPARNASSE,86,125,17,,71,7.071830986,4.529320988,,34,26.60931373,8.971141975,,19,39.90438596,8,4,32.14285714,28.57142857,7.142857143,14.28571429,7.142857143,10.71428571
2019-12,24,PARIS MONTPARNASSE,NANTES,130,227,36,,139,2.988369305,2.010732984,,30,31.28888889,6.479057592,,20,40.69666667,9,4,43.33333333,16.66666667,20,10,6.666666667,3.333333333
2019-12,24,POITIERS,PARIS MONTPARNASSE,91,161,29,,92,8.461050725,5.563005051,,53,27.95503145,12.27992424,,35,37.04333333,15,5,24.48979592,53.06122449,6.12244898,10.20408163,2.040816327,4.081632653
2019-12,24,ST PIERRE DES CORPS,PARIS MONTPARNASSE,61,168,31,,119,5.769747899,4.970194647,,53,21.41509434,8.986739659,,22,40.34469697,8,4,20.40816327,36.73469388,26.53061224,4.081632653,2.040816327,10.20408163
2019-12,24,PARIS MONTPARNASSE,VANNES,151,86,22,,50,5.31,4.004947917,,13,45.03846154,9.0546875,,12,47.875,7,3,23.07692308,30.76923077,15.38461538,7.692307692,7.692307692,15.38461538
2019-12,24,VANNES,PARIS MONTPARNASSE,156,79,19,,51,8.075490196,6.857777778,,16,37.909375,12.19472222,,13,44.01538462,6,4,31.25,25,6.25,37.5,0,0
2019-12,24,PARIS NORD,ARRAS,51,153,55,,80,22.97145833,18.67959184,,23,32.51956522,8.072108844,,12,56.48611111,7,5,26.31578947,5.263157895,26.31578947,26.31578947,15.78947368,0
2019-12,24,LILLE,PARIS NORD,63,341,63,,153,3.336819172,1.628177458,,42,20.24126984,3.182194245,,21,35.78916667,6,4,43.58974359,17.94871795,12.82051282,17.94871795,2.564102564,5.128205128
2019-12,24,MARNE LA VALLEE,MARSEILLE ST CHARLES,212,93,17,,66,6.456060606,5.58245614,,7,40.72142857,5.734649123,,7,40.72142857,2,1,28.57142857,28.57142857,0,28.57142857,14.28571429,0
2019-12,24,LYON PART DIEU,PARIS LYON,121,350,34,,272,4.168688725,3.502320675,,63,21.83756614,5.471097046,,36,33.03809524,14,3,31.03448276,6.896551724,12.06896552,12.06896552,8.620689655,29.31034483
2019-12,24,MACON LOCHE,PARIS LYON,100,126,25,,97,11.23780069,10.47442244,,19,37.74210526,7.942079208,,14,46.43690476,8,6,33.33333333,22.22222222,27.77777778,5.555555556,11.11111111,0
2019-12,24,MULHOUSE VILLE,PARIS LYON,171,160,14,,125,4.363066667,3.690639269,,28,23.53035714,6.596347032,,26,28.39722222,8,0,64.28571429,3.571428571,21.42857143,0,3.571428571,7.142857143
2019-12,24,PARIS LYON,NICE VILLE,360,89,11,,23,7.513043478,1.876495726,,10,39.155,4.726282051,,10,39.155,6,1,11.11111111,55.55555556,22.22222222,0,11.11111111,0
2019-12,24,PARIS LYON,SAINT ETIENNE CHATEAUCREUX,169,16,4,,4,12.79166667,3.890277778,,3,24.21111111,6.844444444,,3,24.21111111,0,0,0,33.33333333,0,33.33333333,33.33333333,0
2019-12,24,VALENCE ALIXAN TGV,PARIS LYON,135,190,29,,133,7.244611529,5.916977226,,28,25.74345238,4.152587992,,20,31.47166667,6,2,25,17.85714286,32.14285714,7.142857143,14.28571429,3.571428571
2019-12,24,PARIS EST,FRANCFORT,179,73,7,,45,4.221481481,2.749242424,,13,26.49871795,8.336616162,,11,29.14848485,3,0,8.333333333,8.333333333,58.33333333,16.66666667,8.333333333,0
2019-12,24,STUTTGART,PARIS EST,155,83,7,,74,7.584234234,7.381359649,,21,33.26587302,10.62083333,,18,37.61481481,11,2,10,10,55,10,15,0
2019-12,24,PARIS LYON,GENEVE,188,82,10,,40,7.084166667,3.702777778,,17,34.54705882,11.1349537,,17,34.54705882,6,1,58.82352941,0,11.76470588,17.64705882,11.76470588,0
2019-12,24,PARIS LYON,LAUSANNE,191,71,10,,41,8.486585366,5.581967213,,12,40.44027778,11.6489071,,13,42.26805556,5,2,22.22222222,0,11.11111111,33.33333333,33.33333333,0
2019-12,24,PARIS MONTPARNASSE,POITIERS,92,181,37,,105,4.067301587,2.803935185,,16,28.70104167,3.908101852,,10,39.29166667,4,2,33.33333333,20,20,6.666666667,13.33333333,6.666666667
2019-12,24,PARIS MONTPARNASSE,QUIMPER,223,82,19,,48,3.248611111,2.301851852,,12,50.83333333,11.25396825,,12,50.83333333,8,3,33.33333333,41.66666667,0,8.333333333,8.333333333,8.333333333
2019-12,24,RENNES,PARIS MONTPARNASSE,100,319,49,,174,47.99195402,30.82808642,,74,28.37387387,8.640617284,,43,42.18488372,17,9,32.85714286,30,7.142857143,17.14285714,2.857142857,10
2019-12,24,PARIS MONTPARNASSE,ST PIERRE DES CORPS,61,203,32,,115,5.337246377,3.379239766,,33,20.65707071,4.451949318,,10,48.815,4,3,25.80645161,12.90322581,29.03225806,12.90322581,3.225806452,16.12903226
2019-12,24,PARIS MONTPARNASSE,TOULOUSE MATABIAU,264,70,13,,43,19.84767442,14.77953216,,8,56.3,8.076315789,,8,56.3,5,3,28.57142857,42.85714286,0,14.28571429,14.28571429,0
2019-12,24,LYON PART DIEU,LILLE,187,62,20,,34,11.21421569,9.055555556,,19,29.10087719,13.75119048,,14,35.04642857,8,2,31.57894737,21.05263158,31.57894737,10.52631579,5.263157895,0
2019-12,24,BORDEAUX ST JEAN,TOURCOING,308,8,1,,2,7.575,1.961904762,,1,19,4.571428571,,1,19,0,0,0,0,0,0,100,0
2019-12,24,MARSEILLE ST CHARLES,MARNE LA VALLEE,210,80,14,,22,9.188636364,2.719444444,,17,37.97352941,10.94419192,,17,37.97352941,8,4,29.41176471,11.76470588,29.41176471,23.52941176,0,5.882352941
2019-12,24,AIX EN PROVENCE TGV,PARIS LYON,188,227,20,,192,4.73828125,4.346779388,,16,36.034375,2.135990338,,16,36.034375,7,2,73.33333333,0,6.666666667,13.33333333,0,6.666666667
2019-12,24,PARIS LYON,AVIGNON TGV,166,243,21,,82,8.064430894,2.436786787,,20,32.63416667,3.078303303,,20,39.14298246,10,2,50,5,5,35,5,0
2019-12,24,BELLEGARDE (AIN),PARIS LYON,164,98,13,,78,5.96025641,5.437254902,,19,35.8877193,8.835490196,,16,40.35416667,10,1,73.68421053,0,10.52631579,10.52631579,5.263157895,0
2019-12,24,CHAMBERY CHALLES LES EAUX,PARIS LYON,195,99,17,,66,19.00176768,15.20426829,,21,43.95634921,12.34512195,,18,49.47407407,11,5,23.80952381,19.04761905,33.33333333,9.523809524,9.523809524,4.761904762
2019-12,24,DIJON VILLE,PARIS LYON,99,187,29,,151,5.812472406,5.544831224,,24,26.73680556,5.613924051,,15,35.57555556,5,2,33.33333333,29.16666667,20.83333333,4.166666667,8.333333333,4.166666667
2019-12,24,GRENOBLE,PARIS LYON,181,78,9,,14,151.5297619,30.74516908,,4,15.02083333,0.711111111,,2,18.16666667,0,0,0,0,50,25,25,0
2019-12,24,PARIS LYON,PERPIGNAN,309,77,16,,24,9.082638889,3.273770492,,9,34.32592593,4.022404372,,9,34.32592593,5,1,22.22222222,11.11111111,22.22222222,44.44444444,0,0
2019-12,24,SAINT ETIENNE CHATEAUCREUX,PARIS LYON,168,23,8,,9,92.27407407,53.28444444,,2,13.49166667,3.391111111,,0,0,0,0,0,50,0,50,0,0
2019-12,24,PARIS LYON,TOULON,246,107,15,,30,5.818333333,1.566304348,,8,32.94583333,4.905434783,,8,32.94583333,4,0,12.5,50,0,12.5,12.5,12.5
2019-12,24,MARSEILLE ST CHARLES,LYON PART DIEU,105,155,33,,67,7.221393035,3.791393443,,24,30.91666667,7.959289617,,17,38.79509804,8,5,25,16.66666667,20.83333333,12.5,16.66666667,8.333333333
2019-12,24,ITALIE,PARIS LYON,416,39,4,,29,5.843103448,4.67,,7,41.61428571,11.21285714,,7,38.39166667,4,2,14.28571429,14.28571429,57.14285714,14.28571429,0,0
2019-12,24,BARCELONA,PARIS LYON,294,41,2,,32,5.093229167,3.185897436,,2,54.375,2.767094017,,2,54.375,1,1,0,0,100,0,0,0
2019-12,24,PARIS MONTPARNASSE,ANGOULEME,129,123,20,,72,6.116898148,4.092880259,,12,42.33472222,5.792394822,,6,72.65277778,4,3,33.33333333,25,16.66666667,16.66666667,0,8.333333333
2019-12,24,PARIS MONTPARNASSE,BORDEAUX ST JEAN,146,366,67,,232,7.810344828,5.910200669,,82,24.77052846,7.569565217,,54,31.2537037,15,5,21.25,61.25,2.5,10,2.5,2.5
2019-12,24,BORDEAUX ST JEAN,PARIS MONTPARNASSE,138,395,62,,184,10.11440217,4.763713714,,86,38.43624031,11.28308308,,63,48.00873016,29,14,34.52380952,51.19047619,4.761904762,5.952380952,2.380952381,1.19047619
2019-12,24,PARIS MONTPARNASSE,BREST,222,90,20,,49,2.866666667,1.829047619,,9,30,4.835714286,,9,30,2,1,22.22222222,22.22222222,33.33333333,11.11111111,11.11111111,0
2019-12,24,NANTES,PARIS MONTPARNASSE,133,230,40,,103,23.00987055,12.22578947,,28,34.975,6.513859649,,23,39.86666667,11,3,22.22222222,44.44444444,14.81481481,14.81481481,3.703703704,0
2019-12,24,PARIS MONTPARNASSE,ST MALO,159,26,8,,11,2.565151515,1.359259259,,2,48.50833333,5.773148148,,2,48.50833333,1,1,50,0,50,0,0,0
2019-12,24,ST MALO,PARIS MONTPARNASSE,161,21,4,,15,3.593333333,3.133333333,,3,51.05,10.83431373,,2,71.49166667,2,1,50,0,0,50,0,0
2019-12,24,TOULOUSE MATABIAU,PARIS MONTPARNASSE,265,77,12,,44,13.84962121,9.226666667,,17,81.42941176,21.67179487,,17,81.42941176,12,6,50,43.75,0,6.25,0,0
2019-12,24,PARIS MONTPARNASSE,TOURS,72,80,11,,40,3.04625,1.506521739,,14,14.55357143,3.611835749,,3,38.81666667,2,0,18.18181818,9.090909091,27.27272727,18.18181818,0,27.27272727
2019-12,24,PARIS EST,METZ,84,137,22,,97,1.883161512,1.550289855,,11,12.60151515,1.285507246,,3,28.87777778,1,0,40,10,10,20,20,0
2019-12,24,STRASBOURG,PARIS EST,111,292,44,,221,6.587631976,5.843077957,,42,29.66666667,6.229905914,,34,33.67843137,18,4,17.07317073,14.63414634,34.14634146,12.19512195,14.63414634,7.317073171
2019-12,24,ARRAS,PARIS NORD,51,138,54,,59,7.271751412,5.038492063,,21,19.34126984,5.54702381,,8,45.85238095,4,2,25,25,30,5,15,0
2019-12,24,PARIS NORD,DUNKERQUE,118,65,27,,26,60.27435897,41.10701754,,10,43.9,11.86842105,,8,51.125,5,2,60,10,10,20,0,0
2019-12,24,DUNKERQUE,PARIS NORD,122,64,26,,6,11,1.736842105,,4,35.69166667,4.301315789,,3,43.41111111,1,1,50,0,50,0,0,0
2019-12,24,PARIS NORD,LILLE,82,367,65,,285,12.54169591,11.81252759,,45,27.6937037,-15.0986755,,19,53.51403509,10,7,47.61904762,11.9047619,14.28571429,19.04761905,7.142857143,0
2019-12,24,MARSEILLE ST CHARLES,LILLE,280,58,12,,16,10.83541667,3.454710145,,17,39.57843137,16.47101449,,17,39.57843137,11,3,35.29411765,17.64705882,29.41176471,17.64705882,0,0
2019-12,24,TOURCOING,BORDEAUX ST JEAN,292,8,1,,2,2.85,0.814285714,,0,0,0.84047619,,0,0,0,0,0,0,0,0,0,0
2019-12,24,MARNE LA VALLEE,LYON PART DIEU,110,101,29,,68,11.45122549,10.80462963,,16,42.91145833,9.96412037,,12,53.14583333,6,3,37.5,18.75,18.75,18.75,6.25,0
2019-12,24,PARIS LYON,AIX EN PROVENCE TGV,191,233,16,,72,7.413888889,1.881259601,,11,39.48484848,2.278801843,,13,44.44444444,8,2,72.72727273,0,0,27.27272727,0,0
2019-12,24,PARIS LYON,BELLEGARDE (AIN),164,95,14,,44,7.951136364,4.084979424,,21,31.14285714,10.32613169,,15,38.90555556,9,1,66.66666667,0,14.28571429,9.523809524,9.523809524,0
2019-12,24,PARIS LYON,BESANCON FRANCHE COMTE TGV,129,100,15,,34,1.360784314,0.297254902,,4,16.87916667,1.955882353,,2,21.28333333,0,0,75,0,25,0,0,0
2019-12,24,BESANCON FRANCHE COMTE TGV,PARIS LYON,133,102,14,,70,3.678571429,2.804166667,,11,30.3469697,5.509280303,,7,41.02142857,3,1,54.54545455,18.18181818,9.090909091,9.090909091,9.090909091,0
2019-12,24,PARIS LYON,DIJON VILLE,96,196,34,,75,4.638222222,1.923045267,,12,24.15,1.93899177,,7,33.19285714,1,1,41.66666667,8.333333333,0,33.33333333,16.66666667,0
2019-12,24,PARIS LYON,LE CREUSOT MONTCEAU MONTCHANIN,81,149,8,,45,8.270740741,2.244444444,,16,16.16770833,1.79964539,,7,42.13611111,3,0,18.75,0,25,25,18.75,12.5
2019-12,24,LE CREUSOT MONTCEAU MONTCHANIN,PARIS LYON,81,140,15,,112,5.491517857,4.874133333,,30,12.21666667,2.3056,,5,30.91666667,1,1,7.692307692,15.38461538,38.46153846,15.38461538,7.692307692,15.38461538
2019-12,24,PARIS LYON,MACON LOCHE,96,114,17,,38,11.88289474,4.326632302,,15,27.21555556,6.260996564,,9,53.675,5,3,50,7.142857143,14.28571429,14.28571429,14.28571429,0
2019-12,24,NICE VILLE,PARIS LYON,359,76,9,,54,3.968209877,1.724875622,,7,48.40714286,3.776865672,,7,48.40714286,5,2,66.66666667,16.66666667,0,16.66666667,0,0
2019-12,24,NIMES,PARIS LYON,179,168,24,,114,5.99254386,4.668287037,,26,26.18782051,4.929976852,,18,32.575,5,2,23.07692308,26.92307692,30.76923077,3.846153846,11.53846154,3.846153846
2019-12,24,LYON PART DIEU,MONTPELLIER,300,75,20,,39,14.59871795,10.28848485,,15,35.88111111,-173.0769697,,11,44.23939394,6,1,28.57142857,14.28571429,21.42857143,0,21.42857143,14.28571429
2019-12,24,MONTPELLIER,LYON PART DIEU,116,65,19,,44,2.785984848,2.654347826,,8,21.52291667,5.969202899,,5,27.05666667,1,0,25,25,37.5,12.5,0,0
2019-12,24,FRANCFORT,PARIS EST,196,74,9,,51,7.533660131,5.753589744,,13,31.64871795,10.50974359,,18,40.50595238,10,2,23.07692308,23.07692308,38.46153846,7.692307692,7.692307692,0
2019-12,24,PARIS EST,STUTTGART,150,87,6,,63,1.853968254,1.37654321,,11,38.61060606,7.901440329,,11,38.61060606,6,2,14.28571429,0,14.28571429,71.42857143,0,0
2019-12,24,GENEVE,PARIS LYON,187,86,10,,76,4.632236842,4.632236842,,15,41.62,9.616447368,,15,41.62,10,1,80,0,6.666666667,6.666666667,6.666666667,0
2019-12,24,LAUSANNE,PARIS LYON,191,51,10,,36,6.075462963,5.304471545,,7,32.7,7.754471545,,7,32.7,2,1,28.57142857,14.28571429,57.14285714,0,0,0
2019-12,24,PARIS LYON,ZURICH,139,118,7,,63,5.488359788,2.917867868,,30,24.62722222,8.933933934,,24,27.48819444,7,1,88.88888889,0,0,11.11111111,0,0
2019-12,24,MARSEILLE ST CHARLES,MADRID,219,9,1,,3,0.933333333,0.322916667,,1,15.11666667,0.64375,,1,15.11666667,0,0,0,0,100,0,0,0
2019-12,24,PARIS LYON,BARCELONA,307,32,2,,13,6.485897436,2.52,,4,39.06666667,7.674444444,,4,39.06666667,2,1,0,25,25,50,0,0
2019-12,24,PARIS MONTPARNASSE,ANGERS SAINT LAUD,92,212,31,,129,3.619121447,2.402854512,,36,25.4,5.431767956,,21,36.65793651,9,5,36.11111111,22.22222222,13.88888889,16.66666667,5.555555556,5.555555556
2019-12,24,ANGERS SAINT LAUD,PARIS MONTPARNASSE,93,202,34,,141,3.905200946,3.243353175,,35,26.13095238,6.322321429,,20,39.51833333,9,3,18.18181818,45.45454545,18.18181818,12.12121212,3.03030303,3.03030303
2019-12,24,BREST,PARIS MONTPARNASSE,228,89,16,,52,1.918910256,1.366894977,,9,43.17222222,7.485616438,,9,43.17222222,4,3,44.44444444,11.11111111,11.11111111,33.33333333,0,0
2019-12,24,PARIS MONTPARNASSE,LA ROCHELLE VILLE,173,58,15,,40,4.57125,4.218604651,,10,36.05,10.3372093,,9,38.83333333,2,2,20,10,40,10,10,10
2019-12,24,PARIS MONTPARNASSE,RENNES,99,343,62,,199,4.504103853,2.99970344,,69,25.87222222,6.644661922,,37,39.76621622,16,9,18.75,29.6875,29.6875,18.75,1.5625,1.5625
2019-12,24,RENNES,LYON PART DIEU,235,31,10,,15,2.767777778,1.912698413,,3,52.82777778,8.491269841,,3,52.82777778,2,1,33.33333333,0,33.33333333,0,0,33.33333333
2019-12,24,LYON PART DIEU,RENNES,233,31,10,,18,9.074074074,7.752380952,,6,36.97777778,12.13095238,,6,36.97777778,3,1,16.66666667,0,50,16.66666667,16.66666667,0
2019-12,24,PARIS EST,NANCY,96,112,25,,68,1.767401961,1.33467433,,3,17.06666667,0.544636015,,2,19.625,0,0,0,33.33333333,0,33.33333333,33.33333333,0
2019-12,24,NANCY,PARIS EST,96,129,30,,78,5.34017094,4.168013468,,17,19.59019608,3.564478114,,10,24.265,1,0,11.76470588,11.76470588,52.94117647,17.64705882,0,5.882352941
2019-12,24,STRASBOURG,NANTES,786,10,4,,6,1.244444444,1.244444444,,0,0,-472.6388889,,0,0,0,0,0,0,0,0,0,0
2019-12,24,NANTES,STRASBOURG,301,15,4,,10,20.06666667,18.21666667,,2,102.175,21.31363636,,2,102.175,1,1,0,0,50,50,0,0
2019-12,24,LILLE,LYON PART DIEU,186,84,25,,44,6.085606061,4.473446328,,10,60.27333333,11.9579096,,10,60.27333333,6,3,50,30,10,0,10,0
2019-12,24,LILLE,MARSEILLE ST CHARLES,291,74,15,,29,5.867241379,2.658757062,,4,52.16666667,5.738700565,,4,52.16666667,2,1,25,25,0,50,0,0
2019-12,24,ANNECY,PARIS LYON,230,60,8,,8,43.20208333,6.625,,14,54.80952381,17.15416667,,14,54.80952381,9,6,38.46153846,23.07692308,15.38461538,7.692307692,15.38461538,0
2019-12,24,PARIS LYON,MARSEILLE ST CHARLES,204,295,21,,95,7.287368421,2.009549878,,19,33.27807018,3.196776156,,21,36.3975,10,2,47.36842105,15.78947368,5.263157895,26.31578947,5.263157895,0
2019-12,24,MARSEILLE ST CHARLES,PARIS LYON,203,284,21,,95,7.274561404,2.28409379,,22,40.89924242,2.666793409,,22,40.89924242,11,3,72.72727273,4.545454545,4.545454545,9.090909091,4.545454545,4.545454545
2019-12,24,PARIS LYON,MULHOUSE VILLE,167,158,17,,64,4.37734375,1.750118203,,31,23.16129032,6.76678487,,23,26.96594203,6,1,74.19354839,3.225806452,9.677419355,6.451612903,0,6.451612903
2019-12,24,PARIS LYON,NIMES,178,155,26,,49,7.826190476,2.657235142,,12,29.81388889,4.294186047,,11,31.59090909,4,1,40,0,0,60,0,0
2019-12,24,PERPIGNAN,PARIS LYON,314,71,14,,40,7.075416667,3.62251462,,7,45.16904762,5.253508772,,7,45.16904762,3,2,0,42.85714286,42.85714286,0,14.28571429,0
2019-12,24,PARIS LYON,VALENCE ALIXAN TGV,135,175,26,,59,9.166666667,3.353467562,,15,28.65777778,2.833221477,,12,42.16212121,7,0,35.71428571,14.28571429,14.28571429,35.71428571,0,0
2019-12,24,LYON PART DIEU,MARSEILLE ST CHARLES,106,169,36,,100,6.435166667,4.781203008,,26,28.13012821,6.899498747,,17,36.96960784,7,3,46.15384615,15.38461538,15.38461538,7.692307692,7.692307692,7.692307692
2019-12,24,PARIS LYON,ITALIE,368,41,3,,14,2.225,0.555701754,,4,19.125,2.742982456,,4,19.125,0,0,0,0,0,100,0,0
2019-12,24,ZURICH,PARIS LYON,135,133,7,,125,2.0724,2.029761905,,22,24.80530303,6.058068783,,21,25.41190476,6,0,77.27272727,0,13.63636364,0,4.545454545,4.545454545
2019-12,24,ANGOULEME,PARIS MONTPARNASSE,124,104,17,,76,6.8375,5.92183908,,36,27.61527778,12.69233716,,26,33.70512821,9,3,29.41176471,55.88235294,8.823529412,5.882352941,0,0
2019-12,24,PARIS MONTPARNASSE,LAVAL,82,136,19,,75,4.512666667,2.652136752,,27,24.55740741,6.688603989,,13,40.92051282,5,4,25,12.5,33.33333333,20.83333333,0,8.333333333
2019-12,24,PARIS MONTPARNASSE,LE MANS,54,276,37,,161,2.885403727,1.743863319,,39,17.36752137,3.299790795,,17,27.73235294,3,2,31.57894737,21.05263158,21.05263158,10.52631579,2.631578947,13.15789474
2019-12,24,LE MANS,PARIS MONTPARNASSE,57,236,31,,183,6.123861566,5.426585366,,75,20.29488889,7.89495935,,37,31.87927928,11,4,29.23076923,35.38461538,15.38461538,7.692307692,3.076923077,9.230769231
2019-12,24,QUIMPER,PARIS MONTPARNASSE,229,72,18,,44,18.21969697,14.84567901,,11,42.8530303,11.46759259,,11,42.8530303,5,3,45.45454545,9.090909091,9.090909091,36.36363636,0,0
2019-12,24,TOURS,PARIS MONTPARNASSE,76,63,11,,18,2.663888889,0.694871795,,16,19.70520833,6.904807692,,6,40.15833333,2,1,6.25,37.5,31.25,0,0,25
2019-12,24,METZ,PARIS EST,85,145,32,,92,4.775362319,-0.762979351,,30,16.845,5.216224189,,9,33.92407407,3,1,10,10,40,6.666666667,16.66666667,16.66666667
2019-12,24,PARIS EST,REIMS,46,88,17,,62,1.802688172,1.545539906,,10,8.31,1.965023474,,0,0,0,0,10,10,50,0,30,0
2019-12,24,REIMS,PARIS EST,46,113,23,,44,1.329924242,0.591666667,,13,12.44615385,2.878888889,,3,27.28888889,1,0,9.090909091,0,63.63636364,9.090909091,0,18.18181818
2019-12,24,PARIS EST,STRASBOURG,114,283,38,,183,2.52723133,1.807278912,,23,26.52681159,3.737891156,,26,32.44855072,8,0,13.63636364,9.090909091,31.81818182,18.18181818,22.72727273,4.545454545
2019-12,24,PARIS NORD,DOUAI,67,70,19,,40,40.97708333,32.02941176,,11,51.68636364,11.73464052,,8,68.85,5,3,36.36363636,9.090909091,27.27272727,18.18181818,9.090909091,0
2019-12,24,DOUAI,PARIS NORD,76,69,18,,45,45.22925926,39.88071895,,11,23.97272727,5.239215686,,3,59.12777778,3,2,18.18181818,18.18181818,36.36363636,9.090909091,18.18181818,0
2019-12,24,MARSEILLE ST CHARLES,TOURCOING,296,11,1,,4,6.833333333,2.381666667,,1,17,6,,1,17,0,0,0,0,0,100,0,0
2019-12,24,LYON PART DIEU,MARNE LA VALLEE,108,78,23,,44,9.583333333,7.647575758,,21,22.9015873,9.862424242,,12,30.60694444,4,2,19.04761905,23.80952381,38.0952381,14.28571429,0,4.761904762
2019-12,24,PARIS LYON,ANNECY,222,57,7,,22,12.87727273,5.373,,13,50.65384615,15.77,,13,50.65384615,7,3,66.66666667,8.333333333,8.333333333,8.333333333,8.333333333,0
2019-12,24,AVIGNON TGV,PARIS LYON,167,250,21,,121,6.337465565,3.082459971,,27,26.20617284,2.818486172,,22,36.12222222,10,2,57.69230769,0,19.23076923,11.53846154,3.846153846,7.692307692
2019-12,24,PARIS LYON,CHAMBERY CHALLES LES EAUX,180,102,16,,38,3.696052632,1.366085271,,6,28.60277778,2.299031008,,6,28.60277778,1,0,33.33333333,16.66666667,33.33333333,16.66666667,0,0
2019-12,24,PARIS LYON,GRENOBLE,184,86,10,,26,7.623076923,2.29495614,,4,61.875,2.657894737,,4,61.875,3,1,50,0,0,50,0,0
2019-12,24,PARIS LYON,LYON PART DIEU,124,328,29,,93,7.165770609,1.833110368,,32,23.70729167,3.266276477,,22,33.22539683,7,2,37.5,3.125,12.5,15.625,9.375,21.875
2019-12,24,PARIS LYON,MONTPELLIER,222,152,25,,48,7.987847222,2.701706037,,8,35.03541667,-8.769028871,,8,35.03541667,4,1,42.85714286,0,0,57.14285714,0,0
2019-12,24,MONTPELLIER,PARIS LYON,213,170,24,,128,4.5515625,3.958105023,,20,32.91916667,5.431849315,,20,32.91916667,6,2,30,20,35,5,5,5
2019-12,24,TOULON,PARIS LYON,247,92,11,,65,5.883846154,4.664609053,,11,50.07878788,5.780864198,,11,50.07878788,8,3,70,20,0,10,0,0
2019-12,24,MADRID,MARSEILLE ST CHARLES,198,4,1,,2,12.56666667,8.288888889,,1,15.41666667,6.466666667,,1,15.41666667,0,0,100,0,0,0,0,0
